Per le Autonomie - Minoranze linguistiche,3.9351850864477456E-4,0.48,0.28,1.8518518481869251E-4,0.33,0.19,,,,,,,5.7870370801538229E-4,0.12,0.062694
L'Altra Europa con Tsipras,,,,,,,,,,,,,,,
Altro,7.11805559694767E-3,8.67,5.08,5.1157409325242043E-3,9.04,5.30,5.0578704103827477E-3,11.41,6.96,4.714120551943779E-2,15.26,7.68,6.4432866871356964E-2,13.10,6.98
Totale,8.2141205668449402E-2,100.00,58.57,5.6562498211860657E-2,100.00,58.62,4.4340278953313828E-2,100.00,61.05,0.308993,100.00,50.35,0.492037,100.00,53.30
,,,,,,,,,,,,,,,
Soggetti Istituzionali,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Presidente della Repubblica,7.9861115664243698E-3,,5.69,6.2152775935828686E-3,,6.44,7.4421297758817673E-3,,10.25,4.270833358168602E-2,,6.96,6.4351849257946014E-2,,6.97
Presidente del Senato,1.2962962500751019E-3,,0.92,5.9027777751907706E-4,,0.61,1.0416666918899864E-4,,0.14,7.2916666977107525E-4,,0.12,2.7199073228985071E-3,,0.29
Presidente della Camera,2.673611044883728E-3,,1.91,8.6805556202307343E-4,,0.90,1.0763888712972403E-3,,1.48,7.7893519774079323E-3,,1.27,1.2407407164573669E-2,,1.34
Presidente del Consiglio,1.2453704141080379E-2,,8.88,7.8587960451841354E-3,,8.14,7.1527776308357716E-3,,9.85,6.0115739703178406E-2,,9.80,8.758101612329483E-2,,9.49
Governo/ Ministri/ Sottosegretari,3.2962962985038757E-2,,23.50,2.3391203954815865E-2,,24.24,1.1122684925794601E-2,,15.31,0.18228,,29.70,0.249757,,27.06
Unione Europea,7.4074073927477002E-4,,0.53,1.0069444542750716E-3,,1.04,1.3888889225199819E-3,,1.91,1.1076388880610466E-2,,1.80,1.4212963171303272E-2,,1.54
Totale,5.8113425970077515E-2,,41.43,3.99305559694767E-2,,41.38,2.8287036344408989E-2,,38.95,0.304699,,49.65,0.43103,,46.70
,,,,,,,,,,,,,,,
Totale,0.140255,,100.00,9.6493057906627655E-2,,100.00,7.2627313435077667E-2,,100.00,0.613692,,100.00,0.923067,,100.00
,,,,,,,,,,,,,,,
"Tempo di parola: indica il tempo in cui il soggetto politico/istituzionale parla direttamente in voce.
Rai News: viene rilevata la prgorammazione che va in onda su Rai News.
I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche.

",,,,,,,,,,,,,,,
-------- 2 - rptTabellaA02
Tab. A2 - Tempo di notizia dei soggetti politici e istituzionali nei Telegiornali RAI - tutte le edizioni ,,,,,,,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,TG1,,,TG2,,,TG3,,,RAINEWS,,,TOTALE,,
Soggetti Politici,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Movimento 5 Stelle,6.7812502384185791E-2,26.47,12.79,3.3912036567926407E-2,25.00,12.13,3.7500001490116119E-2,34.19,17.65,0.18647,35.31,17.58,0.325694,31.63,15.64
Lega,2.9895832762122154E-2,11.67,5.64,1.8414352089166641E-2,13.58,6.59,1.5138888731598854E-2,13.80,7.12,6.318286806344986E-2,11.96,5.96,0.126632,12.30,6.08
Forza Italia,4.1469909250736237E-2,16.19,7.82,2.3240741342306137E-2,17.14,8.32,1.3993055559694767E-2,12.76,6.58,6.3124999403953552E-2,11.95,5.95,0.141829,13.78,6.81
Partito Democratico,6.0196761041879654E-2,23.50,11.36,2.8368055820465088E-2,20.92,10.15,2.1550925448536873E-2,19.65,10.14,0.10485,19.85,9.88,0.214965,20.88,10.32
Fratelli d'Italia,2.1805554628372192E-2,8.51,4.11,1.028935145586729E-2,7.59,3.68,3.7384259048849344E-3,3.41,1.76,3.3622685819864273E-2,6.37,3.17,6.9456018507480621E-2,6.75,3.33
Noi con l'Italia,1.0081018321216106E-2,3.94,1.90,7.8472224995493889E-3,5.79,2.81,3.6458333488553762E-3,3.32,1.72,1.0416666977107525E-2,1.97,0.98,3.1990740448236465E-2,3.11,1.54
+ Europa – Centro Democratico,7.7546294778585434E-4,0.30,0.15,3.8194443914107978E-4,0.28,0.14,4.6296295477077365E-4,0.42,0.22,2.7199073228985071E-3,0.52,0.26,4.3402779847383499E-3,0.42,0.21
Civica popolare- AP-PSI-Area Civica,1.1921296827495098E-3,0.47,0.22,3.2407406251877546E-4,0.24,0.12,2.662037150003016E-4,0.24,0.13,9.9537032656371593E-4,0.19,0.093820,2.7777778450399637E-3,0.27,0.13
Liberi e Uguali,8.4375003352761269E-3,3.29,1.59,4.2129629291594028E-3,3.11,1.51,4.0856483392417431E-3,3.72,1.92,1.7442129552364349E-2,3.30,1.64,3.4178242087364197E-2,3.32,1.64
Per le Autonomie - Minoranze linguistiche,2.662037150003016E-4,0.10,0.050223,1.2731480819638819E-4,0.093873,0.045551,8.1018515629693866E-5,0.073863,0.038126,1.3773147948086262E-3,0.26,0.13,1.8518518190830946E-3,0.18,0.088904
L'Altra Europa con Tsipras,,,,,,,,,,,,,,,
Altro,1.423611119389534E-2,5.56,2.69,8.50694440305233E-3,6.27,3.04,9.2245368286967278E-3,8.41,4.34,4.3923612684011459E-2,8.32,4.14,7.5891204178333282E-2,7.37,3.64
Totale,0.256169,100.00,48.33,0.135625,100.00,48.52,0.109687,100.00,51.62,0.528125,100.00,49.78,1.029606,100.00,49.43
,,,,,,,,,,,,,,,
Soggetti Istituzionali,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Presidente della Repubblica,2.6122685521841049E-2,,4.93,1.8842592835426331E-2,,6.74,2.2893518209457397E-2,,10.77,6.8229168653488159E-2,,6.43,0.136088,,6.53
Presidente del Senato,1.4930556062608957E-3,,0.28,1.8287036800757051E-3,,0.65,7.4074073927477002E-4,,0.35,2.3379628546535969E-3,,0.22,6.4004631713032722E-3,,0.31
Presidente della Camera,6.9675925187766552E-3,,1.31,2.8356481343507767E-3,,1.01,1.7592592630535364E-3,,0.83,9.8263891413807869E-3,,0.93,2.1388888359069824E-2,,1.03
Presidente del Consiglio,8.7858796119689941E-2,,16.58,4.1898149996995926E-2,,14.99,2.1909723058342934E-2,,10.31,0.123322,,11.62,0.274988,,13.20
Governo/ Ministri/ Sottosegretari,0.14647,,27.63,7.5706019997596741E-2,,27.09,5.4097224026918411E-2,,25.46,0.319363,,30.10,0.595637,,28.60
Unione Europea,4.9652778543531895E-3,,0.94,2.7662036009132862E-3,,0.99,1.4120370615273714E-3,,0.66,9.7337961196899414E-3,,0.92,1.8877314403653145E-2,,0.91
Totale,0.273877,,51.67,0.143877,,51.48,0.102812,,48.38,0.532812,,50.22,1.05338,,50.57
,,,,,,,,,,,,,,,
Totale,0.530046,,100.00,0.279502,,100.00,0.2125,,100.00,1.060938,,100.00,2.082986,,100.00
,,,,,,,,,,,,,,,
"Tempo di notizia: indica il tempo dedicato dal giornalista all’illustrazione di un argomento/evento in relazione ad un soggetto politico/istituzionale.
RaiNews: viene rilevata la programmazione che va in onda sul canale Rai News.
I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche.
",,,,,,,,,,,,,,,
-------- 3 - rptTabellaA03
Tab. A3 - Tempo di antenna dei soggetti politici e istituzionali nei Telegiornali RAI - tutte le edizioni,,,,,,,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,TG1,,,TG2,,,TG3,,,RAINEWS,,,TOTALE,,
Soggetti Politici,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Movimento 5 Stelle,8.5578702390193939E-2,25.30,12.77,4.2314816266298294E-2,22.02,11.25,4.7754630446434021E-2,31.00,16.75,0.256088,30.59,15.29,0.431736,28.37,14.36
Lega,3.7488427013158798E-2,11.08,5.59,2.4606481194496155E-2,12.80,6.54,1.9467592239379883E-2,12.64,6.83,8.7546296417713165E-2,10.46,5.23,0.169109,11.11,5.63
Forza Italia,6.0266204178333282E-2,17.81,8.99,3.7511572241783142E-2,19.52,9.98,2.2581018507480621E-2,14.66,7.92,0.122373,14.62,7.31,0.242731,15.95,8.07
Partito Democratico,8.0578707158565521E-2,23.82,12.02,4.3287038803100586E-2,22.52,11.51,3.2812498509883881E-2,21.30,11.51,0.182187,21.76,10.88,0.338866,22.27,11.27
Fratelli d'Italia,2.8877314180135727E-2,8.54,4.31,1.5428240410983562E-2,8.03,4.10,5.3356480784714222E-3,3.46,1.87,5.0462961196899414E-2,6.03,3.01,0.100104,6.58,3.33
Noi con l'Italia,1.0300925932824612E-2,3.04,1.54,7.8472224995493889E-3,4.08,2.09,3.9236112497746944E-3,2.55,1.38,1.0578704066574574E-2,1.26,0.63,3.2650463283061981E-2,2.15,1.09
+ Europa – Centro Democratico,1.134259277023375E-3,0.34,0.17,9.9537032656371593E-4,0.52,0.26,1.3425926445052028E-3,0.87,0.47,4.7337962314486504E-3,0.57,0.28,8.2060182467103004E-3,0.54,0.27
Civica popolare- AP-PSI-Area Civica,1.1921296827495098E-3,0.35,0.18,3.2407406251877546E-4,0.17,0.086191,2.662037150003016E-4,0.17,0.093363,1.1111111380159855E-3,0.13,0.066350,2.8935184236615896E-3,0.19,0.096256
Liberi e Uguali,1.0879629291594028E-2,3.22,1.62,5.937499925494194E-3,3.09,1.58,6.180555559694767E-3,4.01,2.17,2.9594907537102699E-2,3.54,1.77,5.2592594176530838E-2,3.46,1.75
Per le Autonomie - Minoranze linguistiche,6.597221945412457E-4,0.20,0.098422,3.1249999301508069E-4,0.16,0.083113,8.1018515629693866E-5,0.052600,0.028415,1.3773147948086262E-3,0.16,0.082246,2.4305556435137987E-3,0.16,0.080855
L'Altra Europa con Tsipras,,,,,,,,,,,,,,,
Altro,2.135416679084301E-2,6.31,3.19,1.3622685335576534E-2,7.09,3.62,1.4282407239079475E-2,9.27,5.01,9.1064818203449249E-2,10.88,5.44,0.140324,9.22,4.67
Totale,0.33831,100.00,50.47,0.192188,100.00,51.11,0.154028,100.00,54.02,0.837118,100.00,49.99,1.521644,100.00,50.62
,,,,,,,,,,,,,,,
Soggetti Istituzionali,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Presidente della Repubblica,3.410879522562027E-2,,5.09,2.5057870894670486E-2,,6.66,3.0335647985339165E-2,,10.64,0.110937,,6.62,0.20044,,6.67
Presidente del Senato,2.7893518563359976E-3,,0.42,2.4189813993871212E-3,,0.64,8.4490742301568389E-4,,0.30,3.0671295244246721E-3,,0.18,9.1203702613711357E-3,,0.30
Presidente della Camera,9.6412040293216705E-3,,1.44,3.7037036381661892E-3,,0.99,2.8356481343507767E-3,,0.99,1.7615741118788719E-2,,1.05,3.3796295523643494E-2,,1.12
Presidente del Consiglio,0.100313,,14.97,4.9756944179534912E-2,,13.23,2.9062500223517418E-2,,10.19,0.183437,,10.95,0.362569,,12.06
Governo/ Ministri/ Sottosegretari,0.179433,,26.77,9.9097222089767456E-2,,26.36,6.5219908952713013E-2,,22.87,0.501644,,29.96,0.845394,,28.12
Unione Europea,5.7060183025896549E-3,,0.85,3.7731481716036797E-3,,1.00,2.8009258676320314E-3,,0.98,2.0810185000300407E-2,,1.24,3.3090278506278992E-2,,1.10
Totale,0.331991,,49.53,0.183808,,48.89,0.1311,,45.98,0.837512,,50.01,1.48441,,49.38
,,,,,,,,,,,,,,,
Totale,0.670301,,100.00,0.375995,,100.00,0.285127,,100.00,1.67463,,100.00,3.006053,,100.00
,,,,,,,,,,,,,,,
"Tempo di antenna: indica il tempo complessivamente dedicato al soggetto politico-istituzionale ed è dato dalla somma del “tempo di notizia” e del “tempo di parola” del soggetto.
RaiNews: viene rilevata la programmazione che va in onda sul canale Rai News.
I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche.
",,,,,,,,,,,,,,,
-------- 4 - rptTabellaA04
Tab. A4 - Tempo di parola dei soggetti politici e istituzionali nei Telegiornali Mediaset - tutte le edizioni,,,,,,,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,TG4,,,TG5,,,STUDIO APERTO,,, TGCOM24,,,TOTALE,,
Soggetti Politici,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Movimento 5 Stelle,1.4513889327645302E-2,11.63,9.51,2.6342593133449554E-2,16.53,11.93,9.8495371639728546E-3,11.58,9.59,7.9722225666046143E-2,10.59,7.31,0.130428,11.63,8.32
Lega,3.8773147389292717E-3,3.11,2.54,1.7685184255242348E-2,11.10,8.01,3.7499999161809683E-3,4.41,3.65,6.3854165375232697E-2,8.48,5.85,8.9166663587093353E-2,7.95,5.69
Forza Italia,3.1203703954815865E-2,25.01,20.45,3.185185045003891E-2,19.99,14.42,2.7418982237577438E-2,32.23,26.70,0.298414,39.64,27.35,0.388889,34.66,24.81
Partito Democratico,4.8240739852190018E-2,38.67,31.62,5.798611044883728E-2,36.40,26.25,2.9594907537102699E-2,34.78,28.82,0.197639,26.25,18.11,0.333461,29.72,21.28
Fratelli d'Italia,6.3078701496124268E-3,5.06,4.13,8.3449073135852814E-3,5.24,3.78,4.5949076302349567E-3,5.40,4.47,5.138888955116272E-2,6.83,4.71,7.0636570453643799E-2,6.30,4.51
Noi con l'Italia,,,,,,,,,,,,,,,
+ Europa – Centro Democratico,3.7962961941957474E-3,3.04,2.49,1.8055555410683155E-3,1.13,0.82,1.8402778077870607E-3,2.16,1.79,3.8310184609144926E-3,0.51,0.35,1.1273148469626904E-2,1.00,0.72
Civica popolare- AP-PSI-Area Civica,,,,,,,,,,,,,,,
Liberi e Uguali,5.9027778916060925E-3,4.73,3.87,3.1712963245809078E-3,1.99,1.44,3.3449074253439903E-3,3.93,3.26,9.9189812317490578E-3,1.32,0.91,2.2337963804602623E-2,1.99,1.43
Per le Autonomie - Minoranze linguistiche,,,,,,,,,,,,,,,
L'Altra Europa con Tsipras,,,,,,,,,,,,,,,
Altro,1.0902777314186096E-2,8.74,7.15,1.2129629962146282E-2,7.61,5.49,4.6875001862645149E-3,5.51,4.56,4.8043981194496155E-2,6.38,4.40,7.5763888657093048E-2,6.75,4.83
Totale,0.124745,100.00,81.76,0.159317,100.00,72.13,8.5081018507480621E-2,100.00,82.86,0.752813,100.00,68.99,1.121956,100.00,71.59
,,,,,,,,,,,,,,,
Soggetti Istituzionali,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Presidente della Repubblica,3.3564816112630069E-4,,0.22,9.4675924628973007E-3,,4.29,6.597221945412457E-4,,0.64,2.8599537909030914E-2,,2.62,3.90625E-2,,2.49
Presidente del Senato,3.1249999301508069E-4,,0.20,9.1435184003785253E-4,,0.41,4.6296296204673126E-5,,0.045086,4.7453702427446842E-4,,0.043491,1.7476851353421807E-3,,0.11
Presidente della Camera,1.3310185167938471E-3,,0.87,1.1805555550381541E-3,,0.53,7.9861108679324389E-4,,0.78,7.4768518097698689E-3,,0.69,1.0787037201225758E-2,,0.69
Presidente del Consiglio,5.7638888247311115E-3,,3.78,8.159722201526165E-3,,3.69,5.2314815111458302E-3,,5.09,7.8877314925193787E-2,,7.23,9.8032407462596893E-2,,6.26
Governo/ Ministri/ Sottosegretari,1.909722201526165E-2,,12.52,3.5810183733701706E-2,,16.21,9.8032411187887192E-3,,9.55,0.179641,,16.46,0.244352,,15.59
Unione Europea,9.9537032656371593E-4,,0.65,6.0185184702277184E-3,,2.72,1.0648148600012064E-3,,1.04,4.3240740895271301E-2,,3.96,5.1319442689418793E-2,,3.27
Totale,2.7835648506879807E-2,,18.24,6.155092641711235E-2,,27.87,1.7604166641831398E-2,,17.14,0.33831,,31.01,0.445301,,28.41
,,,,,,,,,,,,,,,
Totale,0.152581,,100.00,0.220868,,100.00,0.102685,,100.00,1.091123,,100.00,1.567257,,100.00
,,,,,,,,,,,,,,,
"Tempo di parola: indica il tempo in cui il soggetto politico/istituzionale parla direttamente in voce.
I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche
Tgcom24: vengono rilevate le edizioni mandate in onda sul canale TgCom24.
",,,,,,,,,,,,,,,
-------- 5 - rptTabellaA05
Tab. A5 - Tempo di notizia dei soggetti politici e istituzionali nei Telegiornali Mediaset - tutte le edizioni,,,,,,,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,TG4,,,TG5,,,STUDIO APERTO,,,TGCOM24,,,TOTALE,,
Soggetti Politici,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Movimento 5 Stelle,3.8773149251937866E-2,34.91,22.41,0.110648,28.04,16.87,2.0729167386889458E-2,31.13,20.78,0.303137,31.27,18.26,0.473287,30.70,18.28
Lega,1.4317129738628864E-2,12.89,8.28,5.1747683435678482E-2,13.11,7.89,7.7546294778585434E-3,11.65,7.77,0.125683,12.97,7.57,0.199502,12.94,7.71
Forza Italia,2.2025462239980698E-2,19.83,12.73,9.2962965369224548E-2,23.56,14.17,1.8518518656492233E-2,27.81,18.56,0.228044,23.53,13.74,0.361551,23.45,13.97
Partito Democratico,2.2141203284263611E-2,19.94,12.80,8.0879628658294678E-2,20.50,12.33,1.1307870037853718E-2,16.98,11.34,0.175197,18.07,10.55,0.289525,18.78,11.18
Fratelli d'Italia,3.7847221828997135E-3,3.41,2.19,1.453703735023737E-2,3.68,2.22,2.2337962873280048E-3,3.35,2.24,3.133101761341095E-2,3.23,1.89,5.1886573433876038E-2,3.37,2.00
Noi con l'Italia,3.0902777798473835E-3,2.78,1.79,1.4131944626569748E-2,3.58,2.15,2.1643517538905144E-3,3.25,2.17,3.4641202539205551E-2,3.57,2.09,5.4027777165174484E-2,3.50,2.09
+ Europa – Centro Democratico,1.2731481110677123E-3,1.15,0.74,2.6041667442768812E-3,0.66,0.40,7.1759260026738048E-4,1.08,0.72,5.2083334885537624E-3,0.54,0.31,9.8032411187887192E-3,0.64,0.38
Civica popolare- AP-PSI-Area Civica,,,,3.0092592351138592E-4,0.076260,0.045881,,,,1.0648148600012064E-3,0.11,0.064140,1.3657407835125923E-3,0.088596,0.052756
Liberi e Uguali,1.0069444542750716E-3,0.91,0.58,4.9421298317611217E-3,1.25,0.75,4.2824074625968933E-4,0.64,0.43,9.3981483951210976E-3,0.97,0.57,1.5775462612509727E-2,1.02,0.61
Per le Autonomie - Minoranze linguistiche,,,,7.1759260026738048E-4,0.18,0.11,,,,7.1759260026738048E-4,0.074033,0.043225,1.435185200534761E-3,0.093101,0.055439
L'Altra Europa con Tsipras,,,,,,,,,,,,,,,
Altro,4.6412036754190922E-3,4.18,2.68,2.1134259179234505E-2,5.36,3.22,2.7314815670251846E-3,4.10,2.74,5.4872684180736542E-2,5.66,3.31,8.3379626274108887E-2,5.41,3.22
Totale,0.111053,100.00,64.19,0.394606,100.00,60.16,6.6585645079612732E-2,100.00,66.75,0.969294,100.00,58.39,1.541539,100.00,59.55
,,,,,,,,,,,,,,,
Soggetti Istituzionali,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Presidente della Repubblica,9.0277777053415775E-4,,0.52,1.73611119389534E-2,,2.65,1.0648148600012064E-3,,1.07,3.1412035226821899E-2,,1.89,5.0740741193294525E-2,,1.96
Presidente del Senato,1.3888889225199819E-4,,0.080284,2.0254629198461771E-3,,0.31,,,,1.0416667209938169E-3,,0.062746,3.2060185912996531E-3,,0.12
Presidente della Camera,1.0995370103046298E-3,,0.64,3.1481480691581964E-3,,0.48,7.7546294778585434E-4,,0.78,1.2453704141080379E-2,,0.75,1.7476851120591164E-2,,0.68
Presidente del Consiglio,1.2453704141080379E-2,,7.20,5.5740740150213242E-2,,8.50,7.569444365799427E-3,,7.59,0.137824,,8.30,0.213588,,8.25
Governo/ Ministri/ Sottosegretari,4.6215277165174484E-2,,26.71,0.173032,,26.38,2.3541666567325592E-2,,23.60,0.483785,,29.14,0.726574,,28.07
Unione Europea,1.134259277023375E-3,,0.66,9.9652782082557678E-3,,1.52,2.1990740788169205E-4,,0.22,2.4328703060746193E-2,,1.47,3.5648148506879807E-2,,1.38
Totale,6.1944443732500076E-2,,35.81,0.261273,,39.84,3.3171296119689941E-2,,33.25,0.690845,,41.61,1.047234,,40.45
,,,,,,,,,,,,,,,
Totale,0.172998,,100.00,0.65588,,100.00,9.9756941199302673E-2,,100.00,1.660139,,100.00,2.588773,,100.00
,,,,,,,,,,,,,,,
"Tempo di notizia: indica il tempo dedicato dal giornalista all’illustrazione di un argomento/evento in relazione ad un soggetto politico/istituzionale.
I soggetti che ricoprono incarichi istituzionali, Presidente del Consiglio, ministri, ecc…, sono rilevati in quanto tali quando nello svolgimento delle loro funzioni o come soggetti politici quando partecipano ad attività di partito e più generalmente politiche. 
Tgcom24: vengono rilevate le edizioni mandate in onda sul canale TgCom24.

",,,,,,,,,,,,,,,
-------- 6 - rptTabellaA06
Tab. A6 - Tempo di antenna dei soggetti politici e istituzionali nei Telegiornali Mediaset - tutte le edizioni,,,,,,,,,,,,,,,
Periodo dal 01.02.2019 al 28.02.2019,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,TG4,,,TG5,,,STUDIO APERTO,,,TGCOM24,,,TOTALE,,
Soggetti Politici,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Movimento 5 Stelle,5.3287036716938019E-2,22.60,16.37,0.136991,24.73,15.62,3.0578704550862312E-2,20.16,15.10,0.382859,22.23,13.92,0.603715,22.67,14.53
Lega,1.8194444477558136E-2,7.72,5.59,6.9432869553565979E-2,12.53,7.92,1.1504629626870155E-2,7.59,5.68,0.189537,11.01,6.89,0.288669,10.84,6.95
Forza Italia,5.3229168057441711E-2,22.57,16.35,0.124815,22.53,14.24,4.5937500894069672E-2,30.29,22.69,0.526458,30.57,19.14,0.75044,28.17,18.06
Partito Democratico,7.0381946861743927E-2,29.85,21.62,0.138866,25.07,15.84,4.0902778506278992E-2,26.97,20.20,0.372836,21.65,13.55,0.622986,23.39,14.99
Fratelli d'Italia,1.0092592798173428E-2,4.28,3.10,2.2881943732500076E-2,4.13,2.61,6.8287039175629616E-3,4.50,3.37,8.2719907164573669E-2,4.80,3.01,0.122523,4.60,2.95
Noi con l'Italia,3.0902777798473835E-3,1.31,0.95,1.4131944626569748E-2,2.55,1.61,2.1643517538905144E-3,1.43,1.07,3.4641202539205551E-2,2.01,1.26,5.4027777165174484E-2,2.03,1.30
+ Europa – Centro Democratico,5.0694444216787815E-3,2.15,1.56,4.4097220525145531E-3,0.80,0.50,2.5578704662621021E-3,1.69,1.26,9.0393517166376114E-3,0.52,0.33,2.1076388657093048E-2,0.79,0.51
Civica popolare- AP-PSI-Area Civica,,,,3.0092592351138592E-4,0.054326,0.034323,,,,1.0648148600012064E-3,0.061832,0.038703,1.3657407835125923E-3,0.051276,0.032862
Liberi e Uguali,6.9097219966351986E-3,2.93,2.12,8.1134261563420296E-3,1.46,0.93,3.7731481716036797E-3,2.49,1.86,1.9317129626870155E-2,1.12,0.70,3.811342641711235E-2,1.43,0.92
Per le Autonomie - Minoranze linguistiche,,,,7.1759260026738048E-4,0.13,0.081847,,,,7.1759260026738048E-4,0.041669,0.026082,1.435185200534761E-3,0.053884,0.034533
L'Altra Europa con Tsipras,,,,,,,,,,,,,,,
Altro,1.5543981455266476E-2,6.59,4.77,3.3263888210058212E-2,6.01,3.79,7.4189812876284122E-3,4.89,3.66,0.102917,5.98,3.74,0.159144,5.97,3.83
Totale,0.235799,100.00,72.42,0.553924,100.00,63.18,0.151667,100.00,74.92,1.722106,100.00,62.59,2.663495,100.00,64.09
,,,,,,,,,,,,,,,
Soggetti Istituzionali,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%,V.A.,%,%
Presidente della Repubblica,1.2384259607642889E-3,,0.38,2.68287044018507E-2,,3.06,1.7245369963347912E-3,,0.85,6.0011573135852814E-2,,2.18,8.9803241193294525E-2,,2.16
Presidente del Senato,4.5138888526707888E-4,,0.14,2.9398147016763687E-3,,0.34,4.6296296204673126E-5,,0.022869,1.5162037452682853E-3,,0.055109,4.9537038430571556E-3,,0.12
Presidente della Camera,2.4305556435137987E-3,,0.75,4.3287035077810287E-3,,0.49,1.5740740345790982E-3,,0.78,1.9930556416511536E-2,,0.72,2.8263889253139496E-2,,0.68
Presidente del Consiglio,1.8217593431472778E-2,,5.60,6.3900463283061981E-2,,7.29,1.2800926342606544E-2,,6.32,0.216701,,7.88,0.31162,,7.50
Governo/ Ministri/ Sottosegretari,6.5312497317790985E-2,,20.06,0.208843,,23.82,3.3344905823469162E-2,,16.47,0.663426,,24.11,0.970926,,23.36
